ID,NCS_fs1,NCS_fs2,OGM_om_sed_frac,PHY_mpb,BIV_suspfeeder
773,0.4,0.5,0.06,20,0
774,0.4,0.95,0.038,20,0
775,0.4,0.5,0.06,20,0
776,0.4,0.5,0.06,20,0
777,0.4,0.5,0.06,20,0
778,0.4,0.5,0.06,20,0
779,0.4,0.5,0.06,20,0
780,0.4,0.5,0.06,20,0
781,0.4,0.5,0.06,20,0
782,0.4,0.5,0.06,20,0
783,0.4,0.5,0.06,20,0
784,0.4,0.5,0.06,20,0
785,0.4,0.5,0.06,20,0
786,0.4,0.5,0.06,20,0
787,0.4,0.5,0.06,20,0
788,0.4,0.95,0.038,20,0
789,0.4,0.95,0.038,20,0
790,0.4,0.95,0.038,20,0
791,0.4,0.5,0.06,20,0
792,0.4,0.95,0.038,20,0
793,0.4,0.95,0.038,20,0
794,0.4,0.5,0.06,20,0
795,0.4,0.5,0.06,20,0
796,0.4,0.5,0.06,20,0
797,0.4,0.95,0.038,20,0
798,0.4,0.5,0.06,20,0
799,0.4,0.5,0.06,20,0
800,0.4,0.5,0.06,20,0
801,0.4,0.5,0.06,20,0
802,0.4,0.5,0.06,20,0
803,0.4,0.5,0.06,20,0
804,0.4,0.5,0.06,20,0
805,0.4,0.5,0.06,20,0
806,0.4,0.5,0.06,20,0
807,0.4,0.5,0.06,20,0
808,0.4,0.5,0.06,20,0
809,0.4,0.5,0.06,20,0
810,0.4,0.5,0.06,20,0
811,0.4,0.5,0.06,20,0
812,0.4,0.5,0.06,20,0
813,0.4,0.5,0.06,20,0
814,0.4,0.5,0.06,20,0
815,0.4,0.5,0.06,20,0
816,0.4,0.5,0.06,20,0
817,0.4,0.5,0.06,20,0
818,0.4,0.5,0.06,20,0
819,0.4,0.95,0.038,20,0
820,0.4,0.5,0.06,20,0
821,0.4,0.5,0.06,20,0
822,0.4,0.5,0.06,20,0
823,0.4,0.95,0.038,20,0
824,0.4,0.95,0.038,20,0
825,0.4,0.95,0.038,20,0
826,0.4,0.5,0.06,20,0
827,0.4,0.5,0.06,20,0
828,0.4,0.5,0.06,20,0
829,0.4,0.5,0.06,20,0
830,0.4,0.5,0.06,20,0
831,0.4,0.5,0.06,20,0
832,0.4,0.5,0.06,20,0
833,0.4,0.5,0.06,20,0
834,0.4,0.5,0.06,20,0
835,0.4,0.5,0.06,20,0
836,0.4,0.5,0.06,20,0
837,0.4,0.5,0.06,20,0
838,0.4,0.5,0.06,20,0
839,0.4,0.5,0.06,20,0
840,0.4,0.5,0.06,20,0
841,0.4,0.5,0.06,20,0
842,0.4,0.5,0.06,20,0
843,0.4,0.5,0.06,20,0
844,0.4,0.5,0.06,20,0
845,0.4,0.5,0.06,20,0
846,0.4,0.5,0.06,20,0
847,0.4,0.5,0.06,20,0
848,0.4,0.5,0.06,20,0
849,0.4,0.5,0.06,20,0
850,0.4,0.5,0.06,20,0
851,0.4,0.95,0.038,20,0
852,0.4,0.5,0.06,20,0
853,0.4,0.95,0.038,20,0
854,0.4,0.5,0.06,20,0
855,0.4,0.5,0.06,20,0
856,0.4,0.5,0.06,20,0
857,0.4,0.5,0.06,20,0
858,0.4,0.5,0.06,20,0
859,0.4,0.5,0.06,20,0
860,0.4,0.5,0.06,20,0
861,0.4,0.5,0.06,20,0
862,0.4,0.5,0.06,20,0
863,0.4,0.5,0.06,20,0
864,0.4,0.5,0.06,20,0
865,0.4,0.5,0.06,20,0
866,0.4,0.5,0.06,20,0
867,0.4,0.5,0.06,20,0
868,0.4,0.5,0.06,20,0
869,0.4,0.5,0.06,20,0
870,0.4,0.5,0.06,20,0
871,0.4,0.5,0.06,20,0
872,0.4,0.5,0.06,20,0
873,0.4,0.5,0.06,20,0
874,0.4,0.5,0.06,20,0
875,0.4,0.5,0.06,20,0
876,0.4,0.5,0.06,20,0
877,0.4,0.5,0.06,20,0
878,0.4,0.5,0.06,20,0
879,0.4,0.5,0.06,20,0
880,0.4,0.5,0.06,20,0
881,0.4,0.5,0.06,20,0
882,0.4,0.5,0.06,20,0
883,0.4,0.5,0.06,20,0
884,0.4,0.5,0.06,20,0
885,0.4,0.5,0.06,20,0
886,0.4,0.5,0.06,20,0
887,0.4,0.5,0.06,20,0
888,0.4,0.5,0.06,20,0
889,0.4,0.5,0.06,20,0
890,0.4,0.5,0.06,20,0
891,0.4,0.5,0.06,20,0
892,0.4,0.5,0.06,20,0
893,0.4,0.5,0.06,20,0
894,0.4,0.5,0.06,20,0
895,0.4,0.5,0.06,20,0
896,0.4,0.5,0.06,20,0
897,0.4,0.5,0.06,20,0
898,0.4,0.5,0.06,20,0
899,0.4,0.5,0.06,20,0
900,0.4,0.5,0.06,20,0
901,0.4,0.5,0.06,20,0
902,0.4,0.5,0.06,20,0
903,0.4,0.5,0.06,20,0
904,0.4,0.5,0.06,20,0
905,0.4,0.5,0.06,20,0
906,0.4,0.5,0.06,20,0
907,0.4,0.95,0.038,20,0
908,0.4,0.5,0.06,20,0
909,0.4,0.5,0.06,20,0
910,0.4,0.5,0.06,20,0
911,0.4,0.5,0.06,20,0
912,0.4,0.5,0.06,20,0
913,0.4,0.95,0.038,20,0
914,0.4,0.5,0.06,20,0
915,0.4,0.5,0.06,20,0
916,0.4,0.5,0.06,20,0
917,0.4,0.5,0.06,20,0
918,0.4,0.5,0.06,20,0
919,0.4,0.5,0.06,20,0
920,0.4,0.5,0.06,20,0
921,0.4,0.5,0.06,20,0
922,0.4,0.5,0.06,20,0
923,0.4,0.5,0.06,20,0
924,0.4,0.5,0.06,20,0
925,0.4,0.5,0.06,20,0
926,0.4,0.5,0.06,20,0
927,0.4,0.5,0.06,20,0
928,0.4,0.5,0.06,20,0
929,0.4,0.5,0.06,20,0
930,0.4,0.5,0.06,20,0
931,0.4,0.5,0.06,20,0
932,0.4,0.5,0.06,20,0
933,0.4,0.5,0.06,20,0
934,0.4,0.5,0.06,20,0
935,0.4,0.5,0.06,20,0
936,0.4,0.5,0.06,20,0
937,0.4,0.95,0.038,20,0
938,0.4,0.95,0.038,20,0
939,0.4,0.95,0.038,20,0
940,0.4,0.5,0.06,20,0
941,0.4,0.5,0.06,20,0
942,0.4,0.95,0.038,20,0
943,0.4,0.5,0.06,20,0
944,0.4,0.95,0.038,20,0
945,0.4,0.5,0.06,20,0
946,0.4,0.5,0.06,20,0
947,0.4,0.5,0.06,20,0
948,0.4,0.5,0.06,20,0
949,0.4,0.5,0.06,20,0
950,0.4,0.5,0.06,20,0
951,0.4,0.5,0.06,20,0
952,0.4,0.5,0.06,20,0
953,0.4,0.5,0.06,20,0
954,0.4,0.5,0.06,20,0
955,0.4,0.5,0.06,20,0
956,0.4,0.5,0.06,20,0
957,0.4,0.5,0.06,20,0
958,0.4,0.5,0.06,20,0
959,0.4,0.5,0.06,20,0
960,0.4,0.5,0.06,20,0
961,0.4,0.5,0.06,20,0
962,0.4,0.5,0.06,20,0
963,0.4,0.5,0.06,20,0
964,0.4,0.5,0.06,20,0
965,0.4,0.5,0.06,20,0
966,0.4,0.5,0.06,20,0
967,0.4,0.5,0.06,20,0
968,0.4,0.5,0.06,20,0
969,0.4,0.5,0.06,20,0
970,0.4,0.5,0.06,20,0
971,0.4,0.5,0.06,20,0
972,0.4,0.5,0.06,20,0
973,0.4,0.5,0.06,20,0
974,0.4,0.5,0.06,20,0
975,0.4,0.5,0.06,20,0
976,0.4,0.5,0.06,20,0
977,0.4,0.5,0.06,20,0
978,0.4,0.97,0.025,20,100
979,0.4,0.97,0.025,20,100
980,0.4,0.5,0.06,20,0
981,0.4,0.97,0.025,20,100
982,0.4,0.97,0.025,20,100
983,0.4,0.97,0.025,20,100
984,0.4,0.97,0.025,20,100
985,0.4,0.97,0.025,20,100
986,0.4,0.97,0.025,20,100
987,0.4,0.97,0.025,20,100
988,0.4,0.97,0.025,20,100
989,0.4,0.97,0.025,20,100
990,0.4,0.97,0.025,20,100
991,0.4,0.97,0.025,20,100
992,0.4,0.97,0.025,20,100
993,0.4,0.97,0.025,20,100
994,0.4,0.97,0.025,20,100
995,0.4,0.97,0.025,20,100
996,0.4,0.97,0.025,20,100
997,0.4,0.97,0.025,20,100
998,0.4,0.97,0.025,20,100
999,0.4,0.97,0.025,20,100
1000,0.4,0.97,0.025,20,100
1001,0.4,0.97,0.025,20,100
1002,0.4,0.97,0.025,20,100
1003,0.4,0.97,0.025,20,100
1004,0.4,0.97,0.025,20,100
1005,0.4,0.97,0.025,20,100
1006,0.4,0.97,0.025,20,100
1007,0.4,0.97,0.025,20,100
1008,0.4,0.97,0.025,20,100
1009,0.4,0.97,0.025,20,100
1010,0.4,0.97,0.025,20,100
1011,0.4,0.97,0.025,20,100
1012,0.4,0.97,0.025,20,100
1013,0.4,0.97,0.025,20,100
1014,0.4,0.97,0.025,20,100
1015,0.4,0.97,0.025,20,100
1016,0.4,0.97,0.025,20,100
1017,0.4,0.97,0.025,20,100
1018,0.4,0.97,0.025,20,100
1019,0.4,0.97,0.025,20,100
1020,0.4,0.97,0.025,20,100
1021,0.4,0.97,0.025,20,100
1022,0.4,0.97,0.025,20,100
1023,0.4,0.97,0.025,20,100
1024,0.4,0.97,0.025,20,100
1025,0.4,0.97,0.025,20,100
1026,0.4,0.97,0.025,20,100
1027,0.4,0.97,0.025,20,100
1028,0.4,0.97,0.025,20,100
1029,0.4,0.97,0.025,20,100
1030,0.4,0.97,0.025,20,100
1031,0.4,0.97,0.025,20,100
1032,0.4,0.97,0.025,20,100
1033,0.4,0.97,0.025,20,100
1034,0.4,0.97,0.025,20,100
1035,0.4,0.97,0.025,20,100
1036,0.4,0.97,0.025,20,100
1037,0.4,0.97,0.025,20,100
1038,0.4,0.97,0.025,20,100
1039,0.4,0.97,0.025,20,100
1040,0.4,0.97,0.025,20,100
1041,0.4,0.97,0.025,20,100
1042,0.4,0.97,0.025,20,100
1043,0.4,0.97,0.025,20,100
1044,0.4,0.97,0.025,20,100
1045,0.4,0.97,0.025,20,100
1046,0.4,0.99,0.001,20,100
1047,0.4,0.9,0.05,20,27967
1048,0.4,0.97,0.025,20,100
1049,0.4,0.97,0.025,20,100
1050,0.4,0.97,0.025,20,100
1051,0.4,0.97,0.025,20,100
1052,0.4,0.99,0.001,20,100
1053,0.4,0.9,0.05,20,27967
1054,0.4,0.9,0.05,20,27967
1055,0.4,0.9,0.05,20,27967
1056,0.4,0.9,0.05,20,27967
1057,0.4,0.9,0.05,20,27967
1058,0.4,0.9,0.05,20,27967
1059,0.4,0.9,0.05,20,27967
1060,0.4,0.9,0.05,20,27967
1061,0.4,0.97,0.025,20,100
1062,0.4,0.97,0.025,20,100
1063,0.4,0.97,0.025,20,100
1064,0.4,0.97,0.025,20,100
1065,0.4,0.9,0.05,20,27967
1066,0.4,0.9,0.05,20,27967
1067,0.4,0.9,0.05,20,27967
1068,0.4,0.9,0.05,20,27967
1069,0.4,0.9,0.05,20,27967
1070,0.4,0.9,0.05,20,27967
1071,0.4,0.9,0.05,20,27967
1072,0.4,0.9,0.05,20,27967
1073,0.4,0.9,0.05,20,27967
1074,0.4,0.9,0.05,20,27967
1075,0.4,0.9,0.05,20,27967
1076,0.4,0.9,0.05,20,27967
1077,0.4,0.9,0.05,20,27967
1078,0.4,0.9,0.05,20,27967
1079,0.4,0.97,0.025,20,100
1080,0.4,0.97,0.025,20,100
1081,0.4,0.97,0.025,20,100
1082,0.4,0.9,0.05,20,27967
1083,0.4,0.9,0.05,20,27967
1084,0.4,0.9,0.05,20,27967
1085,0.4,0.9,0.05,20,27967
1086,0.4,0.9,0.05,20,27967
1087,0.4,0.9,0.05,20,27967
1088,0.4,0.9,0.05,20,27967
1089,0.4,0.9,0.05,20,27967
1090,0.4,0.9,0.05,20,27967
1091,0.4,0.9,0.05,20,27967
1092,0.4,0.9,0.05,20,27967
1093,0.4,0.9,0.05,20,27967
1094,0.4,0.9,0.05,20,27967
1095,0.4,0.9,0.05,20,27967
1096,0.4,0.9,0.05,20,27967
1097,0.4,0.9,0.05,20,27967
1098,0.4,0.9,0.05,20,27967
1099,0.4,0.9,0.05,20,27967
1100,0.4,0.97,0.025,20,100
1101,0.4,0.97,0.025,20,100
1102,0.4,0.97,0.025,20,100
1103,0.4,0.9,0.05,20,27967
1104,0.4,0.9,0.05,20,27967
1105,0.4,0.9,0.05,20,27967
1106,0.4,0.9,0.05,20,27967
1107,0.4,0.9,0.05,20,27967
1108,0.4,0.9,0.05,20,27967
1109,0.4,0.9,0.05,20,27967
1110,0.4,0.9,0.05,20,27967
1111,0.4,0.9,0.05,20,27967
1112,0.4,0.9,0.05,20,27967
1113,0.4,0.9,0.05,20,27967
1114,0.4,0.9,0.05,20,27967
1115,0.4,0.9,0.05,20,27967
1116,0.4,0.9,0.05,20,27967
1117,0.4,0.9,0.05,20,27967
1118,0.4,0.9,0.05,20,27967
1119,0.4,0.9,0.05,20,27967
1120,0.4,0.01,0.03,20,2778
1121,0.4,0.9,0.05,20,27967
1122,0.4,0.9,0.05,20,27967
1123,0.4,0.9,0.05,20,27967
1124,0.4,0.9,0.05,20,27967
1125,0.4,0.9,0.05,20,27967
1126,0.4,0.9,0.05,20,27967
1127,0.4,0.9,0.05,20,27967
1128,0.4,0.9,0.05,20,27967
1129,0.4,0.97,0.025,20,100
1130,0.4,0.9,0.05,20,27967
1131,0.4,0.97,0.025,20,100
1132,0.4,0.9,0.05,20,27967
1133,0.4,0.99,0.001,20,100
1134,0.4,0.9,0.05,20,27967
1135,0.4,0.9,0.05,20,27967
1136,0.4,0.9,0.05,20,27967
1137,0.4,0.9,0.05,20,27967
1138,0.4,0.9,0.05,20,27967
1139,0.4,0.9,0.05,20,27967
1140,0.4,0.9,0.05,20,27967
1141,0.4,0.9,0.05,20,27967
1142,0.4,0.9,0.05,20,27967
1143,0.4,0.9,0.05,20,27967
1144,0.4,0.9,0.05,20,27967
1145,0.4,0.9,0.05,20,27967
1146,0.4,0.9,0.05,20,27967
1147,0.4,0.9,0.05,20,27967
1148,0.4,0.9,0.05,20,27967
1149,0.4,0.9,0.05,20,27967
1150,0.4,0.9,0.05,20,27967
1151,0.4,0.9,0.05,20,27967
1152,0.4,0.9,0.05,20,27967
1153,0.4,0.9,0.05,20,27967
1154,0.4,0.9,0.05,20,27967
1155,0.4,0.97,0.025,20,100
1156,0.4,0.9,0.05,20,27967
1157,0.4,0.9,0.05,20,27967
1158,0.4,0.9,0.05,20,27967
1159,0.4,0.9,0.05,20,27967
1160,0.4,0.9,0.05,20,27967
1161,0.4,0.9,0.05,20,27967
1162,0.4,0.9,0.05,20,27967
1163,0.4,0.9,0.05,20,27967
1164,0.4,0.9,0.05,20,27967
1165,0.4,0.9,0.05,20,27967
1166,0.4,0.97,0.025,20,100
1167,0.4,0.9,0.05,20,27967
1168,0.4,0.97,0.025,20,100
1169,0.4,0.9,0.05,20,27967
1170,0.4,0.97,0.025,20,100
1171,0.4,0.9,0.05,20,27967
1172,0.4,0.97,0.025,20,100
1173,0.4,0.97,0.025,20,100
1174,0.4,0.97,0.025,20,100
1175,0.4,0.97,0.025,20,100
1176,0.4,0.9,0.05,20,27967
1177,0.4,0.9,0.05,20,27967
1178,0.4,0.9,0.05,20,27967
1179,0.4,0.9,0.05,20,27967
1180,0.4,0.9,0.05,20,27967
1181,0.4,0.9,0.05,20,27967
1182,0.4,0.9,0.05,20,27967
1183,0.4,0.9,0.05,20,27967
1184,0.4,0.9,0.05,20,27967
1185,0.4,0.9,0.05,20,27967
1186,0.4,0.9,0.05,20,27967
1187,0.4,0.9,0.05,20,27967
1188,0.4,0.9,0.05,20,27967
1189,0.4,0.9,0.05,20,27967
1190,0.4,0.9,0.05,20,27967
1191,0.4,0.9,0.05,20,27967
1192,0.4,0.97,0.025,20,100
1193,0.4,0.9,0.05,20,27967
1194,0.4,0.9,0.05,20,27967
1195,0.4,0.9,0.05,20,27967
1196,0.4,0.9,0.05,20,27967
1197,0.4,0.9,0.05,20,27967
1198,0.4,0.9,0.05,20,27967
1199,0.4,0.9,0.05,20,27967
1200,0.4,0.9,0.05,20,27967
1201,0.4,0.9,0.05,20,27967
1202,0.4,0.9,0.05,20,27967
1203,0.4,0.9,0.05,20,27967
1204,0.4,0.9,0.05,20,27967
1205,0.4,0.9,0.05,20,27967
1206,0.4,0.9,0.05,20,27967
1207,0.4,0.9,0.05,20,27967
1208,0.4,0.97,0.025,20,100
1209,0.4,0.9,0.05,20,27967
1210,0.4,0.97,0.025,20,100
1211,0.4,0.9,0.05,20,27967
1212,0.4,0.9,0.05,20,27967
1213,0.4,0.97,0.025,20,100
1214,0.4,0.97,0.025,20,100
1215,0.4,0.97,0.025,20,100
1216,0.4,0.97,0.025,20,100
1217,0.4,0.9,0.05,20,27967
1218,0.4,0.9,0.05,20,27967
1219,0.4,0.9,0.05,20,27967
1220,0.4,0.9,0.05,20,27967
1221,0.4,0.9,0.05,20,27967
1222,0.4,0.9,0.05,20,27967
1223,0.4,0.9,0.05,20,27967
1224,0.4,0.9,0.05,20,27967
1225,0.4,0.9,0.05,20,27967
1226,0.4,0.9,0.05,20,27967
1227,0.4,0.9,0.05,20,27967
1228,0.4,0.9,0.05,20,27967
1229,0.4,0.9,0.05,20,27967
1230,0.4,0.9,0.05,20,27967
1231,0.4,0.97,0.025,20,100
1232,0.4,0.97,0.025,20,100
1233,0.4,0.97,0.025,20,100
1234,0.4,0.9,0.05,20,27967
1235,0.4,0.9,0.05,20,27967
1236,0.4,0.9,0.05,20,27967
1237,0.4,0.9,0.05,20,27967
1238,0.4,0.9,0.05,20,27967
1239,0.4,0.9,0.05,20,27967
1240,0.4,0.9,0.05,20,27967
1241,0.4,0.9,0.05,20,27967
1242,0.4,0.9,0.05,20,27967
1243,0.4,0.9,0.05,20,27967
1244,0.4,0.9,0.05,20,27967
1245,0.4,0.9,0.05,20,27967
1246,0.4,0.9,0.05,20,27967
1247,0.4,0.97,0.025,20,100
1248,0.4,0.9,0.05,20,27967
1249,0.4,0.97,0.025,20,100
1250,0.4,0.97,0.025,20,100
1251,0.4,0.9,0.05,20,27967
1252,0.4,0.9,0.05,20,27967
1253,0.4,0.97,0.025,20,100
1254,0.4,0.97,0.025,20,100
1255,0.4,0.97,0.025,20,100
1256,0.4,0.97,0.025,20,100
1257,0.4,0.97,0.025,20,100
1258,0.4,0.97,0.025,20,100
1259,0.4,0.9,0.05,20,27967
1260,0.4,0.9,0.05,20,27967
1261,0.4,0.9,0.05,20,27967
1262,0.4,0.9,0.05,20,27967
1263,0.4,0.9,0.05,20,27967
1264,0.4,0.9,0.05,20,27967
1265,0.4,0.9,0.05,20,27967
1266,0.4,0.9,0.05,20,27967
1267,0.4,0.9,0.05,20,27967
1268,0.4,0.9,0.05,20,27967
1269,0.4,0.97,0.025,20,100
1270,0.4,0.9,0.05,20,27967
1271,0.4,0.9,0.05,20,27967
1272,0.4,0.9,0.05,20,27967
1273,0.4,0.9,0.05,20,27967
1274,0.4,0.97,0.025,20,100
1275,0.4,0.9,0.05,20,27967
1276,0.4,0.9,0.05,20,27967
1277,0.4,0.9,0.05,20,27967
1278,0.4,0.97,0.025,20,100
1279,0.4,0.97,0.025,20,100
1280,0.4,0.97,0.025,20,100
1281,0.4,0.97,0.025,20,100
1282,0.4,0.97,0.025,20,100
1283,0.4,0.9,0.05,20,27967
1284,0.4,0.9,0.05,20,27967
1285,0.4,0.97,0.025,20,100
1286,0.4,0.97,0.025,20,100
1287,0.4,0.97,0.025,20,100
1288,0.4,0.9,0.05,20,27967
1289,0.4,0.9,0.05,20,27967
1290,0.4,0.9,0.05,20,27967
1291,0.4,0.9,0.05,20,27967
1292,0.4,0.9,0.05,20,27967
1293,0.4,0.9,0.05,20,27967
1294,0.4,0.9,0.05,20,27967
1295,0.4,0.97,0.025,20,100
1296,0.4,0.97,0.025,20,100
1297,0.4,0.97,0.025,20,100
1298,0.4,0.97,0.025,20,100
1299,0.4,0.97,0.025,20,100
1300,0.4,0.9,0.05,20,27967
1301,0.4,0.9,0.05,20,27967
1302,0.4,0.9,0.05,20,27967
1303,0.4,0.9,0.05,20,27967
1304,0.4,0.97,0.025,20,100
1305,0.4,0.9,0.05,20,27967
1306,0.4,0.9,0.05,20,27967
1307,0.4,0.9,0.05,20,27967
1308,0.4,0.97,0.025,20,100
1309,0.4,0.97,0.025,20,100
1310,0.4,0.9,0.05,20,27967
1311,0.4,0.97,0.025,20,100
1312,0.4,0.97,0.025,20,100
1313,0.4,0.97,0.025,20,100
1314,0.4,0.97,0.025,20,100
1315,0.4,0.97,0.025,20,100
1316,0.4,0.9,0.05,20,63955
1317,0.4,0.9,0.05,20,27967
1318,0.4,0.9,0.05,20,27967
1319,0.4,0.9,0.05,20,63955
1320,0.4,0.9,0.05,20,27967
1321,0.4,0.9,0.05,20,27967
1322,0.4,0.9,0.05,20,27967
1323,0.4,0.97,0.025,20,100
1324,0.4,0.97,0.025,20,100
1325,0.4,0.97,0.025,20,100
1326,0.4,0.97,0.025,20,100
1327,0.4,0.97,0.025,20,100
1328,0.4,0.97,0.025,20,100
1329,0.4,0.97,0.025,20,100
1330,0.4,0.9,0.05,20,27967
1331,0.4,0.97,0.025,20,100
1332,0.4,0.9,0.05,20,27967
1333,0.4,0.01,0.03,20,2778
1334,0.4,0.97,0.025,20,100
1335,0.4,0.97,0.025,20,100
1336,0.4,0.97,0.025,20,100
1337,0.4,0.97,0.025,20,100
1338,0.4,0.97,0.025,20,100
1339,0.4,0.97,0.025,20,100
1340,0.4,0.97,0.025,20,100
1341,0.4,0.97,0.025,20,100
1342,0.4,0.97,0.025,20,100
1343,0.4,0.9,0.05,20,27967
1344,0.4,0.9,0.05,20,27967
1345,0.4,0.01,0.03,20,2778
1346,0.4,0.9,0.05,20,27967
1347,0.4,0.9,0.05,20,27967
1348,0.4,0.9,0.05,20,27967
1349,0.4,0.9,0.05,20,27967
1350,0.4,0.9,0.05,20,27967
1351,0.4,0.9,0.05,20,27967
1352,0.4,0.01,0.03,20,2778
1353,0.4,0.97,0.025,20,100
1354,0.4,0.01,0.03,20,2778
1355,0.4,0.9,0.05,20,27967
1356,0.4,0.9,0.05,20,63955
1357,0.4,0.9,0.05,20,63955
1358,0.4,0.9,0.05,20,63955
1359,0.4,0.9,0.05,20,63955
1360,0.4,0.9,0.05,20,27967
1361,0.4,0.9,0.05,20,27967
1362,0.4,0.9,0.05,20,63955
1363,0.4,0.9,0.05,20,63955
1364,0.4,0.9,0.05,20,27967
1365,0.4,0.9,0.05,20,27967
1366,0.4,0.9,0.05,20,27967
1367,0.4,0.97,0.025,20,100
1368,0.4,0.9,0.05,20,27967
1369,0.4,0.9,0.05,20,27967
1370,0.4,0.97,0.025,20,100
1371,0.4,0.97,0.025,20,100
1372,0.4,0.97,0.025,20,100
1373,0.4,0.97,0.025,20,100
1374,0.4,0.97,0.025,20,100
1375,0.4,0.97,0.025,20,100
1376,0.4,0.97,0.025,20,100
1377,0.4,0.97,0.025,20,100
1378,0.4,0.97,0.025,20,100
1379,0.4,0.97,0.025,20,100
1380,0.4,0.97,0.025,20,100
1381,0.4,0.97,0.025,20,100
1382,0.4,0.97,0.025,20,100
1383,0.4,0.97,0.025,20,100
1384,0.4,0.97,0.025,20,100
1385,0.4,0.97,0.025,20,100
1386,0.4,0.97,0.025,20,100
1387,0.4,0.97,0.025,20,100
1388,0.4,0.9,0.05,20,27967
1389,0.4,0.9,0.05,20,27967
1390,0.4,0.9,0.05,20,63955
1391,0.4,0.9,0.05,20,63955
1392,0.4,0.9,0.05,20,63955
1393,0.4,0.9,0.05,20,63955
1394,0.4,0.9,0.05,20,63955
1395,0.4,0.9,0.05,20,63955
1396,0.4,0.9,0.05,20,63955
1397,0.4,0.9,0.05,20,27967
1398,0.4,0.01,0.03,20,2778
1399,0.4,0.01,0.03,20,2778
1400,0.4,0.97,0.025,20,100
1401,0.4,0.97,0.025,20,100
1402,0.4,0.97,0.025,20,100
1403,0.4,0.9,0.05,20,63955
1404,0.4,0.9,0.05,20,63955
1405,0.4,0.9,0.05,20,63955
1406,0.4,0.9,0.05,20,63955
1407,0.4,0.9,0.05,20,27967
1408,0.4,0.9,0.05,20,27967
1409,0.4,0.9,0.05,20,63955
1410,0.4,0.9,0.05,20,27967
1411,0.4,0.9,0.05,20,27967
1412,0.4,0.9,0.05,20,27967
1413,0.4,0.9,0.05,20,27967
1414,0.4,0.9,0.05,20,27967
1415,0.4,0.9,0.05,20,27967
1416,0.4,0.97,0.025,20,100
1417,0.4,0.97,0.025,20,100
1418,0.4,0.97,0.025,20,100
1419,0.4,0.97,0.025,20,100
1420,0.4,0.97,0.025,20,100
1421,0.4,0.97,0.025,20,100
1422,0.4,0.97,0.025,20,100
1423,0.4,0.97,0.025,20,100
1424,0.4,0.97,0.025,20,100
1425,0.4,0.97,0.025,20,100
1426,0.4,0.97,0.025,20,100
1427,0.4,0.97,0.025,20,100
1428,0.4,0.97,0.025,20,100
1429,0.4,0.97,0.025,20,100
1430,0.4,0.97,0.025,20,100
1431,0.4,0.97,0.025,20,100
1432,0.4,0.9,0.05,20,63955
1433,0.4,0.9,0.05,20,63955
1434,0.4,0.97,0.025,20,100
1435,0.4,0.9,0.05,20,63955
1436,0.4,0.9,0.05,20,63955
1437,0.4,0.9,0.05,20,63955
1438,0.4,0.9,0.05,20,63955
1439,0.4,0.97,0.025,20,100
1440,0.4,0.01,0.03,20,2778
1441,0.4,0.9,0.05,20,63955
1442,0.4,0.97,0.025,20,100
1443,0.4,0.97,0.025,20,100
1444,0.4,0.97,0.025,20,100
1445,0.4,0.01,0.03,20,2778
1446,0.4,0.97,0.025,20,100
1447,0.4,0.01,0.03,20,2778
1448,0.4,0.9,0.05,20,63955
1449,0.4,0.9,0.05,20,63955
1450,0.4,0.9,0.05,20,63955
1451,0.4,0.9,0.05,20,63955
1452,0.4,0.9,0.05,20,27967
1453,0.4,0.9,0.05,20,27967
1454,0.4,0.9,0.05,20,27967
1455,0.4,0.9,0.05,20,27967
1456,0.4,0.9,0.05,20,27967
1457,0.4,0.9,0.05,20,27967
1458,0.4,0.9,0.05,20,27967
1459,0.4,0.9,0.05,20,27967
1460,0.4,0.9,0.05,20,27967
1461,0.4,0.9,0.05,20,27967
1462,0.4,0.97,0.025,20,100
1463,0.4,0.97,0.025,20,100
1464,0.4,0.97,0.025,20,100
1465,0.4,0.97,0.025,20,100
1466,0.4,0.97,0.025,20,100
1467,0.4,0.97,0.025,20,100
1468,0.4,0.97,0.025,20,100
1469,0.4,0.97,0.025,20,100
1470,0.4,0.97,0.025,20,100
1471,0.4,0.97,0.025,20,100
1472,0.4,0.97,0.025,20,100
1473,0.4,0.97,0.025,20,100
1474,0.4,0.97,0.025,20,100
1475,0.4,0.97,0.025,20,100
1476,0.4,0.97,0.025,20,100
1477,0.4,0.97,0.025,20,100
1478,0.4,0.97,0.025,20,100
1479,0.4,0.9,0.05,20,63955
1480,0.4,0.9,0.05,20,63955
1481,0.4,0.9,0.05,20,63955
1482,0.4,0.9,0.05,20,63955
1483,0.4,0.9,0.05,20,63955
1484,0.4,0.9,0.05,20,63955
1485,0.4,0.9,0.05,20,63955
1486,0.4,0.9,0.05,20,63955
1487,0.4,0.9,0.05,20,63955
1488,0.4,0.97,0.025,20,100
1489,0.4,0.01,0.03,20,2778
1490,0.4,0.97,0.025,20,100
1491,0.4,0.97,0.025,20,100
1492,0.4,0.01,0.03,20,2778
1493,0.4,0.97,0.025,20,100
1494,0.4,0.97,0.025,20,100
1495,0.4,0.97,0.025,20,100
1496,0.4,0.97,0.025,20,100
1497,0.4,0.97,0.025,20,100
1498,0.4,0.01,0.03,20,2778
1499,0.4,0.9,0.05,20,63955
1500,0.4,0.9,0.05,20,63955
1501,0.4,0.9,0.05,20,63955
1502,0.4,0.9,0.05,20,27967
