Date,Q,Salt,Temp,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,GRN,BGA,CRYPT,MDIAT,DINO,ZEROS,ONES
01/01/1980 00:00:00,1.7272,0.6500,27.0000,31.5982,253.1100,139.6677,1047.5077,39.9745,3.9975,925.2985,462.6492,139.6677,69.8339,35.9771,79.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
02/01/1980 00:00:00,1.7272,0.6500,27.0000,31.5982,253.1100,139.6677,1047.5077,39.9745,3.9975,925.2985,462.6492,139.6677,69.8339,35.9771,79.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
03/01/1980 00:00:00,1.7272,0.6500,27.0000,31.5982,253.1100,139.6677,1047.5077,39.9745,3.9975,925.2985,462.6492,139.6677,69.8339,35.9771,79.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
04/01/1980 00:00:00,1.7272,0.6500,27.0000,31.5982,253.1100,139.6677,1047.5077,39.9745,3.9975,925.2985,462.6492,139.6677,69.8339,35.9771,79.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
05/01/1980 00:00:00,1.7272,0.6500,27.0000,31.5982,253.1100,139.6677,1047.5077,39.9745,3.9975,925.2985,462.6492,139.6677,69.8339,35.9771,79.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
06/01/1980 00:00:00,1.7272,0.6500,27.0000,31.5982,253.1100,139.6677,1047.5077,39.9745,3.9975,925.2985,462.6492,139.6677,69.8339,35.9771,79.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
07/01/1980 00:00:00,1.7272,0.6500,27.0000,31.5982,253.1100,139.6677,1047.5077,39.9745,3.9975,925.2985,462.6492,139.6677,69.8339,35.9771,79.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
08/01/1980 00:00:00,1.7272,0.6500,27.0000,31.5982,253.1100,139.6677,1047.5077,39.9745,3.9975,925.2985,462.6492,139.6677,69.8339,35.9771,79.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
09/01/1980 00:00:00,1.7272,0.6500,27.0000,31.5982,253.1100,139.6677,1047.5077,39.9745,3.9975,925.2985,462.6492,139.6677,69.8339,35.9771,79.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
10/01/1980 00:00:00,1.7272,0.6500,27.0000,31.5982,253.1100,139.6677,1047.5077,39.9745,3.9975,925.2985,462.6492,139.6677,69.8339,35.9771,79.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
11/01/1980 00:00:00,1.7272,0.6500,27.0000,31.5982,253.1100,139.6677,1047.5077,39.9745,3.9975,925.2985,462.6492,139.6677,69.8339,35.9771,79.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
