Date,Q,Salt,Temp,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,GRN,BGA,CRYPT,MDIAT,DINO,ZEROS,ONES
01/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
02/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
03/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
04/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
05/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
06/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
07/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
08/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
09/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
10/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
11/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
12/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
13/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
14/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
15/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
16/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
17/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
18/01/1980 00:00:00,0.2121,0.6500,27.0000,133.1670,253.1100,462.3919,3467.9393,73.1598,7.3160,3063.3463,1531.6731,462.3919,231.1960,65.8438,146.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
