Date,Flow,SAL,TEMP,TSS,OXY,SIL,AMM,NIT,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP,ONES,ZEROS
01/01/2000,0.04,31.2189,24.3964,18.9,167.2259,57.29,1.4514,0.9293,0.8497,500.0,275.9704,24.5918,35.7051,1.0078,3.98,38.4048,2.214,1,0
02/01/2000,0.04,31.3341,24.5186,18.7,167.3099,58.4196,1.5251,0.9171,0.85,500.0,281.8221,24.8377,36.4622,1.0292,3.9089,38.6888,2.2359,1,0
03/01/2000,0.033,31.4394,24.6408,18.5,168.2639,59.5492,1.5,0.8861,0.8414,500.0,281.0946,24.898,36.368,1.0265,3.6312,38.4439,2.2621,1,0
04/01/2000,0.031,25.1667,24.5,18.8462,155.5208,59.4306,2.3214,0.7143,2.6129,825.0,197.3698,25.051,25.5357,0.7208,3.1,28.5714,3.2258,1,0
05/01/2000,0.031,26.0673,24.6876,18.3846,154.5982,59.312,2.4286,0.7041,2.4078,800.0,198.5923,25.2041,25.6939,0.7252,2.85,28.8265,3.3641,1,0
06/01/2000,0.031,26.968,24.8751,17.9231,153.6756,59.5401,2.5357,0.6939,2.2028,775.0,199.8147,25.3571,25.852,0.7297,2.6,29.0816,3.5023,1,0
07/01/2000,0.039,27.8687,25.0627,17.4615,152.753,60.1834,2.6429,0.6837,1.9977,750.0,201.0372,25.8163,26.0102,0.7342,2.35,29.3367,3.6406,1,0
08/01/2000,0.035,28.7694,25.2502,17.0,151.8304,60.9088,2.75,0.6735,1.7926,725.0,202.2597,25.3571,26.1684,0.7386,2.1,29.5918,3.7788,1,0
09/01/2000,0.042,29.6701,25.4378,16.5385,150.9077,60.6938,2.8571,0.6633,1.5876,700.0,203.4821,25.3297,26.3265,0.7431,1.85,29.8469,3.9171,1,0
10/01/2000,0.041,30.5707,25.6253,16.0769,149.9851,60.4787,2.9643,0.6531,1.3825,675.0,204.7046,25.9066,26.4847,0.7476,1.6,30.102,4.0553,1,0
11/01/2000,0.041,31.4714,25.8129,15.6154,149.0625,60.2636,3.0714,0.6429,1.1774,650.0,205.9271,25.6319,26.6429,0.752,1.35,30.3571,4.1935,1,0
12/01/2000,0.071,30.9936,25.5901,15.1538,150.067,60.244,3.4592,0.8469,1.1336,688.0952,204.9018,25.3571,26.5102,0.7483,1.5286,30.8163,4.0092,1,0
13/01/2000,0.047,30.5158,25.3673,14.6923,151.0714,61.1337,3.8469,1.051,1.0899,726.1905,203.8765,25.4524,26.3776,0.7445,1.7071,31.2755,3.8249,1,0
14/01/2000,0.435,30.038,25.1445,14.2308,152.0759,61.7692,4.2347,1.2551,1.0461,764.2857,202.8512,25.5476,26.2449,0.7408,1.8857,31.7347,3.6406,1,0
15/01/2000,0.435,29.5601,24.9217,13.7692,153.0804,62.4047,4.6224,1.4592,1.0023,802.381,201.8259,25.6429,26.1122,0.737,2.0643,32.1939,3.4562,1,0
16/01/2000,0.658,29.0823,24.6989,13.3077,154.0848,63.0402,5.0102,1.6633,0.9585,840.4762,200.8006,25.7381,25.9796,0.7333,2.2429,32.6531,3.2719,1,0
17/01/2000,0.417,28.6045,24.4761,12.9643,155.0893,63.6756,5.398,1.8673,0.9147,878.5714,199.7753,25.8333,25.8469,0.7296,2.4214,33.1122,3.0876,1,0
18/01/2000,0.338,28.1267,24.2533,13.0,156.0938,64.3111,5.7857,2.0714,0.871,916.6667,198.75,25.4592,25.7143,0.7258,2.6,33.5714,2.9032,1,0
19/01/2000,0.256,27.5888,24.0248,13.0357,147.8069,64.9466,7.4592,3.5612,1.0184,916.6667,197.9613,25.3571,25.6122,0.7229,2.5857,36.6327,2.9724,1,0
20/01/2000,0.175,27.0508,23.7963,13.0714,139.5201,64.989,9.1327,5.051,1.1659,916.6667,197.1726,25.5612,25.5102,0.72,2.5714,39.6939,3.0415,1,0
21/01/2000,0.153,26.5129,23.5678,13.1071,131.2333,64.6416,10.8061,6.5408,1.3134,916.6667,196.3839,25.9694,25.4082,0.7172,2.5571,42.7551,3.1106,1,0
22/01/2000,6.092,25.975,23.3393,13.1429,122.9464,64.2942,12.4796,8.0306,1.4608,916.6667,195.5952,26.1735,25.3061,0.7143,2.5429,45.8163,3.1797,1,0
23/01/2000,3.136,25.4371,23.1108,13.1786,114.6596,63.0571,14.1531,9.5204,1.6083,916.6667,194.8065,26.3265,25.2041,0.7114,2.5286,48.8776,3.2488,1,0
24/01/2000,1.493,24.8992,22.8823,13.2143,106.3728,62.4555,15.8265,11.0102,1.7558,916.6667,194.0179,26.4796,25.102,0.7085,2.5143,51.9388,3.318,1,0
25/01/2000,0.91,24.3612,22.6538,13.25,98.0859,62.3623,17.5,12.5,1.9032,916.6667,193.2292,26.6327,25.0,0.7056,2.5,55.0,3.3871,1,0
26/01/2000,0.598,23.4598,23.3381,13.2857,119.9665,63.0402,15.5306,15.0,1.712,904.7619,238.0268,26.7857,30.7959,0.8692,4.2857,61.3265,3.1567,1,0
27/01/2000,0.415,22.5584,24.0225,13.3214,141.8471,64.3111,13.5612,17.5,1.5207,892.8571,282.8244,26.9388,36.5918,1.0328,6.0714,67.6531,2.9263,1,0
28/01/2000,0.303,21.657,24.7068,13.3571,163.7277,64.6924,11.5918,20.0,1.3295,880.9524,327.622,27.0918,42.3878,1.1964,7.8571,73.9796,2.6959,1,0
29/01/2000,0.227,20.7556,25.3912,13.3929,185.6083,65.0737,9.6224,22.5,1.1382,869.0476,372.4196,27.2449,48.1837,1.36,9.6429,80.3061,2.4654,1,0
30/01/2000,0.181,19.8542,26.0756,13.4286,207.4888,65.455,7.6531,25.0,0.947,857.1429,417.2173,27.398,53.9796,1.5236,11.4286,86.6327,2.235,1,0
31/01/2000,0.188,18.9528,26.7599,13.4286,229.3694,65.8363,5.6837,27.5,0.7558,845.2381,462.0149,27.551,59.7755,1.6872,13.2143,92.9592,2.0046,1,0
01/02/2000,0.151,18.0514,27.4443,13.3571,251.25,65.5186,3.7143,30.0,0.5645,833.3333,506.8125,27.398,65.5714,1.8508,15.0,99.2857,1.7742,1,0
02/02/2000,0.128,17.275,27.4763,13.2857,243.0655,65.2008,4.0102,27.449,0.5829,880.9524,497.4271,27.1173,64.3571,1.8165,13.2929,95.8163,1.7512,1,0
03/02/2000,0.108,16.4986,27.5083,13.2143,234.881,65.2839,4.3061,24.898,0.6014,928.5714,488.0417,26.9231,63.1429,1.7823,11.5857,92.3469,1.7281,1,0
04/02/2000,0.109,15.7222,27.5403,13.1429,226.6964,66.5598,4.602,22.3469,0.6198,976.1905,478.6563,26.6484,61.9286,1.748,9.8786,88.8776,1.7051,1,0
05/02/2000,0.08,14.9459,27.5723,13.0714,218.5119,67.8356,4.898,19.7959,0.6382,1023.8095,469.2708,26.3736,60.7143,1.7137,8.1714,85.4082,1.682,1,0
06/02/2000,0.067,14.1695,27.6043,13.0,210.3274,68.7595,5.1939,17.2449,0.6567,1071.4286,459.8854,26.0989,59.5,1.6794,6.4643,81.9388,1.659,1,0
07/02/2000,0.057,13.3931,27.6363,12.9286,202.1429,67.8063,5.4898,14.6939,0.6751,1119.0476,450.5,25.8242,58.2857,1.6452,4.7571,78.4694,1.6359,1,0
08/02/2000,0.051,12.6167,27.6683,12.8571,193.9583,68.124,5.7857,12.1429,0.6935,1166.6667,441.1146,26.5306,57.0714,1.6109,3.05,75.0,1.6129,1,0
