Date,Q,Salt,Temp,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,GRN,BGA,CRYPT,MDIAT,DINO,ZEROS,ONES
01/01/1980 00:00:00,0.6628,0.6500,27.0000,31.5138,253.1100,94.6025,709.5184,52.0281,5.2028,626.7412,313.3706,94.6025,47.3012,46.8253,104.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
02/01/1980 00:00:00,0.6628,0.6500,27.0000,31.5138,253.1100,94.6025,709.5184,52.0281,5.2028,626.7412,313.3706,94.6025,47.3012,46.8253,104.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
03/01/1980 00:00:00,0.6628,0.6500,27.0000,31.5138,253.1100,94.6025,709.5184,52.0281,5.2028,626.7412,313.3706,94.6025,47.3012,46.8253,104.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
04/01/1980 00:00:00,0.6628,0.6500,27.0000,31.5138,253.1100,94.6025,709.5184,52.0281,5.2028,626.7412,313.3706,94.6025,47.3012,46.8253,104.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
05/01/1980 00:00:00,0.6628,0.6500,27.0000,31.5138,253.1100,94.6025,709.5184,52.0281,5.2028,626.7412,313.3706,94.6025,47.3012,46.8253,104.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
06/01/1980 00:00:00,0.6628,0.6500,27.0000,31.5138,253.1100,94.6025,709.5184,52.0281,5.2028,626.7412,313.3706,94.6025,47.3012,46.8253,104.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
07/01/1980 00:00:00,0.6628,0.6500,27.0000,31.5138,253.1100,94.6025,709.5184,52.0281,5.2028,626.7412,313.3706,94.6025,47.3012,46.8253,104.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
08/01/1980 00:00:00,0.6628,0.6500,27.0000,31.5138,253.1100,94.6025,709.5184,52.0281,5.2028,626.7412,313.3706,94.6025,47.3012,46.8253,104.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
09/01/1980 00:00:00,0.6628,0.6500,27.0000,31.5138,253.1100,94.6025,709.5184,52.0281,5.2028,626.7412,313.3706,94.6025,47.3012,46.8253,104.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
10/01/1980 00:00:00,0.6628,0.6500,27.0000,31.5138,253.1100,94.6025,709.5184,52.0281,5.2028,626.7412,313.3706,94.6025,47.3012,46.8253,104.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
